walltime,energy
0,-2.2376(38)
50,-2.2359(32)
100,-2.2401(34)
150,-2.2430(39)
200,-2.2479(49)
250,-2.2475(51)
300,-2.3003(128)
350,-2.5360(290)
400,-3.3585(490)
450,-3.8739(465)
500,-3.9779(488)
550,-4.1251(502)
600,-4.2427(518)
650,-4.6574(595)
700,-5.4357(706)
750,-6.7020(802)
800,-7.4023(851)
850,-8.1047(909)
900,-8.4123(915)
950,-8.8786(918)
1000,-9.1589(930)
